Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
135.0,13.894446566446431,16.574109639723165,3.159103154507573,0.03774917217635476,0.06305420910961601,0.07105695958509628,0.9785110879255955,-0.868043599226892,0.25044442080340856,0.0046465798854918436,-0.9489683379229439,0.3153371258116191
136.0,13.932195738622786,16.63716384883278,3.2301601140926692,0.037749172176352985,0.06234049867234859,0.0716839383488379,0.9912476353351765,-0.8767787900873059,0.24050086729073028,0.00464657988548449,-0.9508439495525105,0.3096355807957971
137.0,13.96994491079914,16.69950434750513,3.301844052441507,0.03774917217635476,0.0616205542371695,0.07230374877848122,1.0039753065510186,-0.8854375076445558,0.23044328319241236,0.004646579885478029,-0.9526602267400117,0.3040014830276944
138.0,14.007694082975494,16.7611249017423,3.3741478012199884,0.037749172176352985,0.06089444779791009,0.07291632889349975,1.0166928288166464,-0.8940183424970551,0.22027220631961775,0.004646579885509251,-0.9544192294463957,0.29843314788795816
139.0,14.045443255151847,16.82201934954021,3.447064130113488,0.037749172176352985,0.06016225196461633,0.0735216174363913,1.0293989303903885,-0.902519888379232,0.20998819129143154,0.004646579885489324,-0.9561229286793422,0.2929289240566815
140.0,14.0831924273282,16.882181601504826,3.5205857475498794,0.03774917217635476,0.05942403995626577,0.07411955387880909,1.0420923406727125,-0.9109407423571074,0.19959180952563627,0.00464657988547714,-0.9577732106155615,0.2874871933191585
141.0,14.120941599504555,16.94160564146109,3.5947053014286885,0.03774917217635476,0.058679885593438286,0.0747100784276018,1.0547717903330978,-0.9192795050236833,0.18908364922713272,0.0046465798854874955,-0.9593718805205228,0.2821063702965307
142.0,14.15869077168091,17.00028552705453,3.6694153798562903,0.037749172176352985,0.057929863290947736,0.07529313203081323,1.0674360114372639,-0.9275347806948746,0.17846431537433516,0.004646579885508491,-0.9609206664748806,0.27678490211143875
143.0,14.196439943857262,17.058215390345477,3.7447085118871035,0.037749172176352985,0.05717404805040616,0.07586865638356333,1.0800837375735344,-0.9357051776049189,0.16773442970333463,0.004646579885483494,-0.9624212229167759,0.2715212679970863
144.0,14.234189116033615,17.115389438395884,3.820577168270667,0.03774917217635476,0.05641251545270265,0.07643659393390045,1.0927137039799226,-0.9437893081025077,0.1568946306895681,0.00464657988549722,-0.9638751340087409,0.2663139788576624
145.0,14.27193828820997,17.171801953848586,3.8970137622045673,0.037749172176352985,0.05564534165046453,0.07699688788853987,1.105324647670254,-0.9517857888463854,0.14594557352772486,0.004646579885487979,-0.9652839168377257,0.26116157678683566
146.0,14.309687460386323,17.22744729549905,3.974010650093107,0.037749172176352985,0.0548726033604332,0.07754948221855429,1.1179153075606885,-0.9596932410012733,0.13488793010870315,0.004646579885489244,-0.9666490244562478,0.25606263455090883
147.0,14.347436632562676,17.282319898859484,4.0515601323116615,0.03774917217635476,0.05409437785579385,0.0780943216649721,1.1304844245957435,-0.9675102904336662,0.12372238899501531,0.004646579885496723,-0.9679718487724793,0.25101575504210105
148.0,14.38518580473903,17.336414276715278,4.1296544539766336,0.037749172176352985,0.05331074295844118,0.0786313517443018,1.1430307418742045,-0.9752355679075649,0.11244965539355023,0.004646579885507769,-0.9692537232967421,0.24601957070682473
149.0,14.422934976915384,17.38972501967372,4.208285805720935,0.03774917217635476,0.05252177703122385,0.07916051875398278,1.1555530047747458,-0.982867709280115,0.101070451126262,0.004646579885468578,-0.9704959257514556,0.24107274295364328
150.0,14.460684149091739,17.442246796704943,4.287446324474918,0.037749172176352985,0.051727558970075194,0.07968176977775432,1.1680499610815076,-0.9904053556972735,0.08958551459851827,0.004646579885475765,-0.9716996805513309,0.23617396154489426
151.0,14.498433321268092,17.493974355675018,4.3671280942526725,0.03774917217635476,0.05092816819612622,0.08019505269095095,1.1805203611093746,-0.9978471537891933,0.0779956007647512,0.004646579885520028,-0.9728661611603586,0.23132194397522013
152.0,14.536182493444446,17.544902523871144,4.447323146943623,0.037749172176352985,0.05012368464780437,0.08070031616570628,1.1929629578286163,-1.0051917558655166,0.06630148109340217,0.0046465798854779675,-0.9739964923316283,0.22651543484065764
153.0,14.5739316656208,17.59502620851895,4.52802346310933,0.037749172176352985,0.04931418877278304,0.08119750967609463,1.2053765069899915,-1.0124378201105066,0.05450394352723942,0.004646579885497311,-0.9750917522359921,0.22175320520053415
154.0,14.611680837797152,17.64434039729173,4.609220972785424,0.03774917217635476,0.048499761519984474,0.08168658350318037,1.2177597672489058,-1.0195840107779952,0.042603792443711486,0.004646579885483721,-0.9761529744850361,0.21703405193513808
155.0,14.649430009973507,17.692840158811716,4.690907556288605,0.03774917217635476,0.047680484331444006,0.08216748873998903,1.230111500289716,-1.0266289983860535,0.030601848611420013,0.004646579885508359,-0.9771811500537708,0.21235679710091063
156.0,14.687179182149862,17.74052064314316,4.773075045028594,0.03774917217635121,0.04685643913420989,0.08264017729639583,1.2424304709493224,-1.033571459911369,0.018498949145515642,0.004646579885474096,-0.9781772291080278,0.2077202872853499
157.0,14.724928354326213,17.78737708227737,4.8557152223249895,0.03774917217635476,0.04602770833210812,0.08310460190393609,1.254715447340905,-1.0404100789833681,0.006295947459480478,0.0046465798854928445,-0.9791421227413687,0.20312339296322868
158.0,14.762677526502568,17.833404790609478,4.938819824228926,0.03774917217635476,0.04519437479752497,0.0835607161205445,1.2669652009772285,-1.0471435460784113,-0.006006286783591053,0.004646579885518717,-0.9800767046260622,0.19856500785557832
159.0,14.800426698678923,17.878599165407003,5.02238054034947,0.03774917217635476,0.044356521863125664,0.08400847433517189,1.2791785068929715,-1.0537705587127353,-0.018406867723441134,0.004646579885482879,-0.980981812582494,0.19404404829247562
160.0,14.838175870855277,17.92295568727013,5.106389014684642,0.03774917217635121,0.04351423331350901,0.08444783177237358,1.2913541437677674,-1.0602898216361203,-0.030904893356596852,0.004646579885473875,-0.9818582500709735,0.18955945258133
161.0,14.875925043031629,17.966469920583638,5.190836846457016,0.03774917217635476,0.042667593376815915,0.08487874449677069,1.3034908940481134,-1.066700047024322,-0.04349944559334429,0.004646579885506638,-0.9827067876099832,0.18511018038086074
162.0,14.913674215207983,18.009137513960454,5.275715590953786,0.03774917217635476,0.041816686716344975,0.08530116941744836,1.3155875440690143,-1.0729999546716937,-0.056189590315158466,0.004646579885481296,-0.9835281641244139,0.18069521208219055
163.0,14.951423387384338,18.0509542006768,5.361016760371235,0.037749172176352985,0.040961598422047274,0.08571506429227149,1.3276428841756687,-1.0791882721830524,-0.0689743774367676,0.0046465798854958195,-0.98432308822738,0.17631354819718567
164.0,14.989172559560691,18.091915799098846,5.446731824663506,0.037749172176352985,0.04010241400204606,0.08612038773209374,1.3396557088440095,-1.0852637351649825,-0.08185284096865186,0.0046465798854772354,-0.9850922394388152,0.17196420875515914
165.0,15.026921731737044,18.132018213100892,5.5328522123956,0.03774917217635476,0.039239219374056944,0.08651709920490624,1.3516248168015896,-1.0912250874170084,-0.09482399908273242,0.00464657988549809,-0.9858362693440496,0.16764623270796825
166.0,15.064670903913399,18.17125743247495,5.619369311600506,0.037749172176352985,0.03837210085683651,0.08690515903989926,1.3635490111476403,-1.0970710811222153,-0.10788685417931543,0.004646579885475763,-0.986555802695309,0.16335867734400486
167.0,15.102420076089752,18.209629533331785,5.706274470640405,0.037749172176352985,0.03750114516150305,0.08728452843140744,1.3754270994726299,-1.1028004770367823,-0.12104039295790414,0.00464657988550011,-0.9872514384589253,0.159100617711405
168.0,15.140169248266105,18.24713067849329,5.793558999071813,0.03774917217635476,0.03662643938290344,0.08765516944280893,1.3872578939776279,-1.1084120446797392,-0.1342835864883709,0.004646579885495466,-0.9879237508109029,0.15487114605078806
169.0,15.17791842044246,18.283757117876192,5.881214168514622,0.03774917217635476,0.03574807099089128,0.08801704501031526,1.3990402115930844,-1.1139045625217014,-0.1476153902854268,0.004646579885484672,-0.9885732900833901,0.1506693712373865
170.0,15.215667592618814,18.319505188867083,5.969231213524937,0.03774917217635121,0.03486612782156584,0.08837011894666347,1.4107728740969616,-1.1192768181728145,-0.16103474438539833,0.0046465798854955906,-0.989200583664384,0.14649441823294698
171.0,15.253416764795166,18.35437131668865,6.0576013324716005,0.03774917217635476,0.03398069806851822,0.08871435594476118,1.4224547082328607,-1.1245276085706395,-0.17454057342464857,0.004646579885484905,-0.9898061368529314,0.14234542754737162
172.0,15.29116593697152,18.388352014757167,6.146315688416362,0.03774917217635476,0.03309187027397442,0.0890497215811914,1.4340845458270977,-1.1296557401668519,-0.1881317867204102,0.0046465798855096305,-0.990390433671948,0.13822155471003206
173.0,15.328915109147875,18.42144388503114,6.235365409997553,0.037749172176352985,0.0321997333199846,0.08937618231967193,1.4456612239055713,-1.1346600291135007,-0.20180727835382123,0.004646579885480119,-0.9909539376406759,0.13412196975069857
174.0,15.366664281324228,18.453643618351126,6.324741592317225,0.037749172176352985,0.03130437641949513,0.08969370551440115,1.4571835848101586,-1.139539301448438,-0.21556592725561002,0.0046465798854940605,-0.9914970925086326,0.13004585669023022
175.0,15.404413453500581,18.48494799477062,6.414435297831626,0.03774917217635476,0.030405889107449013,0.09000225941332118,1.4686504763143218,-1.1442923932800808,-0.22940659729312546,0.004646579885499288,-0.9920203229528916,0.12599241304066
176.0,15.442162625676936,18.51535388387807,6.504437557244947,0.03774917217635476,0.029504361231829535,0.09030181316130381,1.4800607517385445,-1.1489181509715594,-0.24332813736002262,0.004646579885497121,-0.9925240352403634,0.12196084931466206
177.0,15.47991179785329,18.5448582451099,6.594739370406251,0.037749172176352985,0.028599882944675414,0.09059233680321999,1.491413270064706,-1.1534154313236247,-0.25732938146820883,0.004646579885479683,-0.9930086178566782,0.11795038854424177
178.0,15.517660970029644,18.573458128054575,6.685331707209471,0.037749172176352985,0.027692544693060483,0.09087380128695166,1.5027068960505159,-1.157783101757277,-0.27140914884190875,0.004646579885483232,-0.9934744421031776,0.11396026580851645
179.0,15.555410142205996,18.601150672747636,6.776205508496423,0.03774917217635476,0.026782437210055576,0.09114617846628015,1.513940500342685,-1.1620200404950969,-0.2855662440135739,0.0046465798854839315,-0.9939218626634515,0.10998972777029105
180.0,15.593159314382351,18.62793310995769,6.867351686962703,0.037749172176352985,0.025869651505644242,0.09140944110371674,1.5251129595902295,-1.1661251367421823,-0.2997994569223175,0.004646579885513414,-0.9943512181407553,0.10603803222129118
181.0,15.630908486558704,18.653802761463336,6.95876112806642,0.03774917217635476,0.024954278857638457,0.09166356287321964,1.5362231565565685,-1.1700972908657121,-0.314107563014428,0.004646579885505388,-0.9947628315675835,0.10210444763579904
182.0,15.668657658735059,18.678757040320974,7.050424690939639,0.037749172176352985,0.024036410802544594,0.09190851836281855,1.5472699802311378,-1.173935414573878,-0.3284893233455495,0.004646579885473336,-0.9951570108885823,0.09818825273254171
183.0,15.706406830911412,18.70279345112352,7.142333209302458,0.03774917217635476,0.023116139126404533,0.0921442830771726,1.5582523259408403,-1.1776384310938837,-0.3429434846860032,0.004646579885471245,-0.9955340494179564,0.09428873604441756
184.0,15.744156003087767,18.725909590249923,7.2344774923796304,0.037749172176352985,0.022193555855608338,0.09237083344000485,1.5691690954602966,-1.1812052753488835,-0.35746877962722423,0.004646579885502673,-0.9958942262723965,0.0904051954960149
185.0,15.78190517526412,18.74810314610553,7.326848325819635,0.037749172176352985,0.021268753247728256,0.0925881467964702,1.580019197121595,-1.1846348941339382,-0.37206392669062466,0.004646579885470063,-0.9962378067805638,0.08653693798846711
186.0,15.819654347440473,18.76937189935326,7.4194364726161055,0.03774917217635476,0.020341823782242585,0.09279620141541134,1.5908015459236466,-1.1879262462909623,-0.386727630439099,0.004646579885501683,-0.996565042870043,0.08268327899156497
187.0,15.857403519616827,18.789713723135502,7.512232674031517,0.03774917217635476,0.01941286015133059,0.09299497649154098,1.6015150636405409,-1.1910783028827923,-0.40145858158951897,0.004646579885490844,-0.9968761734326693,0.07884354214269143
188.0,15.895152691793182,18.809126583286833,7.605227650523058,0.037749172176352985,0.018481955250585713,0.0931844521475167,1.6121586789293918,-1.1940900473659177,-0.416255457128364,0.0046465798854838985,-0.9971714246690498,0.07501705885240426
189.0,15.932901863969535,18.82760853853742,7.6984121026705745,0.037749172176352985,0.017549202169707456,0.09336460943593217,1.6227313274376791,-1.1969604757623202,-0.43111692042931243,0.004646579885524391,-0.997451010413062,0.07120316791638445
190.0,15.970651036145888,18.845157740707126,7.791776712106507,0.03774917217635476,0.01661469418324657,0.09353543034120548,1.6332319519091487,-1.199688596830105,-0.4460416213716041,0.004646579885467832,-0.9977151324370624,0.06740121513342902
191.0,16.008400208322243,18.861772434890373,7.885312142447712,0.03774917217635476,0.015678524741208122,0.09369689778139101,1.6436595022902667,-1.2022734322332083,-0.46102819646255727,0.004646579885511739,-0.9979639807384861,0.06361055292922624
192.0,16.046149380498598,18.87745095963158,7.979009040229103,0.03774917217635121,0.014740787459757598,0.09384899560988202,1.6540129358347258,-1.2047140167096528,-0.476075268960308,0.004646579885509335,-0.9981977338084849,0.0598305399856362
193.0,16.08389855267495,18.89219174709134,8.072858035838985,0.03774917217635476,0.013801576111848846,0.09399170861701478,1.664291217207598,-1.2070093982384946,-0.49118144899966065,0.004646579885469572,-0.9984165588831883,0.05606054087520943
194.0,16.121647724851304,18.905993323203187,8.166849744456,0.03774917217635121,0.012860984617834248,0.09412502253161747,1.6744933185894975,-1.209158638206569,-0.5063453337190884,0.004646579885472814,-0.9986206121781559,0.05229992570064596
195.0,16.159396897027655,18.91885430782102,8.260974766987617,0.03774917217635476,0.0119191070360678,0.09424892402240026,1.6846182197787027,-1.2111608115722323,-0.5215655073913322,0.004646579885507869,-0.9988100391065367,0.04854806973882947
196.0,16.19714606920401,18.93077341485709,8.355223691010018,0.03774917217635476,0.0109760375535366,0.09436340069932214,1.6946649082935097,-1.213015007029853,-0.5368405415532986,0.004646579885475478,-0.9989849744814036,0.04480435308937538
197.0,16.234895241380364,18.941749452410626,8.44958709170934,0.03774917217635476,0.010031870476392868,0.09446844111480956,1.7046323794735003,-1.2147203271714024,-0.5521689951410875,0.004646579885503534,-0.9991455427027212,0.041068160327102435
198.0,16.27264441355672,18.95178132288702,8.54405553282415,0.03774917217635476,0.009086700220560573,0.09456403476490927,1.7145196365798512,-1.2162758886476688,-0.5675494146245169,0.0046465798854946954,-0.9992918579293447,0.03733888015843936
199.0,16.310393585733074,18.96086802310758,8.638619567589059,0.03774917217635121,0.008140621302281659,0.09465017209033455,1.7243256908950313,-1.2176808223278082,-0.5829803341447433,0.004646579885477804,-0.9994240242364273,0.033615905081274315
200.0,16.348142757909425,18.96900864440986,8.733269739679393,0.03774917217635476,0.007193728328658722,0.09472684447742985,1.7340495618218856,-1.2189342734576007,-0.5984602756540597,0.004646579885492609,-0.9995421357585779,0.029898631048070046
201.0,16.38589193008578,18.97620237273852,8.827996584156823,0.03774917217635476,0.006246115988187029,0.09479404425901095,1.7436902769813614,-1.2200354018163142,-0.6139877490566445,0.0046465798855272415,-0.9996462768190779,0.026186457131942627
