Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
184.0,49.94247890099696,0.08766754909349524,-13.230311002460043,0.1608137445102571,0.014689747747220372,0.0,0.0,0.0,0.0099877703736482,-0.07287593314771247,0.9722003560578754,0.2225209339563144
185.0,50.10329264550722,0.10235729684071561,-13.230311002460043,0.1608137445102571,0.017533457021075505,0.0,0.0,0.0,0.013646230666665702,-0.08799250114734448,0.9632843151445629,0.25365458390950735
186.0,50.264106390017474,0.11989075386179111,-13.230311002460043,0.1608137445102571,0.02058569211084768,0.0,0.0,0.0,0.01806380285187248,-0.10390739280377168,0.9530200974620855,0.28452758663103245
187.0,50.42492013452773,0.1404764459726388,-13.230311002460043,0.1608137445102571,0.023846453016536942,0.0,0.0,0.0,0.023307554563837957,-0.12050487059130684,0.9413742014192608,0.3151082180236207
188.0,50.58573387903799,0.16432289898917574,-13.230311002460043,0.16081374451025687,0.027315739738143205,0.0,0.0,0.0,0.029444553437131364,-0.13765665883994285,0.9283176306962995,0.3453650544213076
189.0,50.746547623548246,0.19163863872731896,-13.230311002460043,0.1608137445102571,0.030993552275666608,0.0,0.0,0.0,0.03654186710632224,-0.15522227010336984,0.9138275121229499,0.37526700487937414
190.0,50.9073613680585,0.22263219100298554,-13.230311002460043,0.1608137445102571,0.03487989062910701,0.0,0.0,0.0,0.04466656320597977,-0.17304965408540537,0.8978887806134901,0.40478334312239383
191.0,51.06817511256876,0.25751208163209255,-13.230311002460043,0.1608137445102571,0.038974754798464545,0.0,0.0,0.0,0.05388570937067351,-0.1909762125032555,0.8804958757355303,0.4338837391175581
192.0,51.22898885707902,0.2964868364305571,-13.230311002460043,0.1608137445102571,0.043278144783739037,0.0,0.0,0.0,0.06426637323497247,-0.20883021123151665,0.8616543813723023,0.46253829024083526
193.0,51.389802601589274,0.33976498121429616,-13.230311002460043,0.1608137445102571,0.04779006058493068,0.0,0.0,0.0,0.07587562243344648,-0.2264326038690236,0.8413825289726169,0.49071755200393785
194.0,51.55061634609953,0.38755504179922684,-13.230311002460043,0.1608137445102571,0.052510502202039344,0.0,0.0,0.0,0.08878052460066452,-0.24359925884515848,0.8197124777691913,0.518392568310525
195.0,51.71143009060979,0.4400655440012662,-13.230311002460043,0.1608137445102571,0.05743946963506508,0.0,0.0,0.0,0.10304814737119614,-0.26014355637477143,0.7966912837717525,0.5455349012105487
196.0,51.872243835120045,0.49750501363633126,-13.230311002460043,0.1608137445102571,0.06257696288400783,0.0,0.0,0.0,0.11874555837961048,-0.27587929376700787,0.7723814747139336,0.5721166601221697
197.0,52.0330575796303,0.5600819765203391,-13.230311002460043,0.1608137445102571,0.0679229819488677,0.0,0.0,0.0,0.13593982526047727,-0.29062381024406464,0.7468611612841694,0.598110530491216
198.0,52.19387132414056,0.6280049584692068,-13.230311002460043,0.1608137445102571,0.07347752682964459,0.0,0.0,0.0,0.1546980156483655,-0.3042012184241239,0.7202236358850185,0.6234898018587335
199.0,52.35468506865082,0.7014824852988514,-13.230311002460043,0.1608137445102571,0.07924059752633861,0.0,0.0,0.0,0.17508719717784493,-0.3164456119419366,0.6925764378026319,0.6482283953077883
200.0,52.515498813161074,0.78072308282519,-13.230311002460043,0.16081374451025665,0.08521219403894931,0.0,0.0,0.0,0.1971744374834836,-0.32720410992274346,0.6640398959426353,0.6723008902613168
201.0,52.67631255767133,0.8659352768641393,-13.230311002460043,0.1608137445102571,0.09139231636747769,0.0,0.0,0.0,0.22102680419985354,-0.3363396009574828,0.6347451942422163,0.6956825506034864
202.0,52.83712630218159,0.957327593231617,-13.230311002460043,0.1608137445102571,0.09778096451192286,0.0,0.0,0.0,0.24671136496152193,-0.3437330624076257,0.6048320370334624,0.7183493500977276
203.0,52.997940046691845,1.0551085577435397,-13.230311002460043,0.1608137445102571,0.10437813847228505,0.0,0.0,0.0,0.27429518740305847,-0.3492853544539732,0.5744460185344846,0.7402779970753155
204.0,53.1587537912021,1.1594866962158248,-13.230311002460043,0.1608137445102571,0.11118383824856415,0.0,0.0,0.0,0.3038453391590321,-0.35291842010384755,0.543735819341263,0.7614459583691344
205.0,53.31956753571236,1.270670534464389,-13.230311002460043,0.1608137445102571,0.1181980638407607,0.0,0.0,0.0,0.3354288878640146,-0.35457585914348055,0.5128503613477381,0.7818314824680298
206.0,53.480381280222616,1.3888685983051496,-13.230311002460043,0.1608137445102571,0.12542081524887405,0.0,0.0,0.0,0.36911290115257234,-0.3542228819661611,0.4819360502972057,0.8014136218679567
207.0,53.64119502473287,1.5142894135540237,-13.230311002460043,0.1608137445102571,0.1328520924729042,0.0,0.0,0.0,0.40496444665927456,-0.3518456845419801,0.4511342228855306,0.8201722545969559
208.0,53.80200876924313,1.6471415060269279,-13.230311002460043,0.1608137445102571,0.1404918955128518,0.0,0.0,0.0,0.443050592018694,-0.34745031531097614,0.42057889489263045,0.8380881048918407
209.0,53.96282251375339,1.7876334015397797,-13.230311002460043,0.1608137445102571,0.14834022436871663,0.0,0.0,0.0,0.48343840486539885,-0.3410611262443555,0.39039488091484287,0.8551427630053461
210.0,54.123636258263645,1.9359736259084963,-13.230311002460043,0.1608137445102571,0.15639707904049827,0.0,0.0,0.0,0.5261949528339562,-0.33271891267400994,0.3606963279460468,0.8713187041233894
211.0,54.2844500027739,2.0923707049489946,-13.230311002460043,0.1608137445102571,0.1646624595281967,0.0,0.0,0.0,0.5713873035589354,-0.32247884984790354,0.3315856772233813,0.8865993063730001
212.0,54.44526374728416,2.2570331644771913,-13.230311002460043,0.1608137445102571,0.1731363658318128,0.0,0.0,0.0,0.6190825246749105,-0.3104083296028783,0.3031530438306433,0.9009688679024193
213.0,54.606077491794416,2.430169530309004,-13.230311002460043,0.1608137445102571,0.18181879795134526,0.0,0.0,0.0,0.6693476838164436,-0.2965847897866894,0.2754759832299848,0.9144126230158125
214.0,54.76689123630467,2.6119883282603493,-13.230311002460043,0.1608137445102571,0.1907097558867954,0.0,0.0,0.0,0.7222498486181117,-0.28109361414534095,0.2486195990621947,0.9269167573460217
215.0,54.92770498081493,2.8026980841471447,-13.230311002460043,0.1608137445102571,0.19980923963816188,0.0,0.0,0.0,0.7778560867144763,-0.264026163351269,0.22263693736988427,0.9384684220497604
216.0,55.08851872532519,3.0025073237853066,-13.230311002460043,0.1608137445102571,0.20911724920544605,0.0,0.0,0.0,0.8362334657401147,-0.24547798046850472,0.19756960841973178,0.9490557470106686
217.0,55.249332469835444,3.2116245729907527,-13.230311002460043,0.1608137445102571,0.21863378458864746,0.0,0.0,0.0,0.8974490533295936,-0.22554719782943847,0.17344857769773644,0.9586678530366607
218.0,55.4101462143457,3.4302583575794,-13.230311002460043,0.1608137445102571,0.22835884578776522,0.0,0.0,0.0,0.9615699171174765,-0.20433315798792342,0.15029507139286905,0.9672948630390295
219.0,55.57095995885596,3.6586172033671653,-13.230311002460043,0.1608137445102571,0.23829243280280066,0.0,0.0,0.0,1.0286631247383418,-0.1819352496446141,0.12812154770194742,0.9749279121818236
220.0,55.731773703366215,3.896909636169966,-13.230311002460043,0.1608137445102571,0.2484345456337529,0.0,0.0,0.0,1.0987957438267528,-0.15845195038281532,0.10693269260086431,0.9815591569910653
221.0,55.89258744787647,4.145344181803719,-13.230311002460043,0.1608137445102571,0.25878518428062236,0.0,0.0,0.0,1.1720348420172817,-0.1339800616060284,0.0867264065133021,0.9871817834144501
222.0,56.05340119238673,4.404129366084342,-13.230311002460043,0.1608137445102571,0.26934434874340774,0.0,0.0,0.0,1.2484474869444888,-0.10861411695172615,0.06749475593912492,0.9917900138232462
223.0,56.21421493689699,4.673473714827749,-13.230311002460043,0.1608137445102571,0.2801120390221117,0.0,0.0,0.0,1.3281007462429621,-0.08244594329173263,0.049224871144612575,0.9953791129491982
224.0,56.375028681407244,4.953585753849861,-13.230311002460043,0.1608137445102562,0.29108825511673064,0.0,0.0,0.0,1.4110616875472495,-0.05556435280719754,0.031899777201325835,0.9979453927503363
225.0,56.5358424259175,5.244674008966592,-13.230311002460043,0.16081374451025798,0.30227299702727173,0.0,0.0,0.0,1.4973973784919563,-0.028054945148240914,0.015499150865806112,0.9994862162006879
226.0,56.69665617042776,5.5469470059938635,-13.230311002460043,0.0,0.0,0.0,0.0,0.0,0.0,-5.4058100211706435e-17,2.875971589142961e-17,1.0
227.0,56.69665617042776,5.5469470059938635,-13.230311002460043,0.028722813232690214,0.05499908333791659,0.00027499770834105153,0.0015124873958757834,-0.0021669471492931384,0.27541034549410454,0.0,6.123233995736766e-17,1.0
228.0,56.72537898366045,5.60194608933178,-13.230036004751701,0.028722813232690214,0.05499358347541605,0.0008249656254812887,0.0045675601839046485,-0.006516421380736718,0.27536684930191396,0.004432003878220744,-0.013114937290707973,0.9999041732893629
229.0,56.75410179689314,5.656939672807196,-13.229211039126222,0.028722813232690214,0.05498258430039371,0.0013748510467461728,0.007652425463477435,-0.01088103744186056,0.2752795453398428,0.004432003878221555,-0.034701954646787304,0.9993878784962902
230.0,56.78282461012583,5.71192225710759,-13.227836188079475,0.028722813232690214,0.054966086912761725,0.0019245989840529498,0.0107667747506433,-0.015260352556265068,0.2751481264583843,0.004432003878226172,-0.05624911886884536,0.9984069280449239
231.0,56.81154742335852,5.7668883440203516,-13.225911589095421,0.028722813232689326,0.05494409296224312,0.0024741544630639822,0.013910296613057305,-0.019653919319202327,0.2749722899984234,0.004432003878217495,-0.07773084157887955,0.9969645297647567
232.0,56.84027023659121,5.821832436982595,-13.223437434632357,0.028722813232690214,0.05491660464821457,0.0030234625286915118,0.01708267670116527,-0.024061285743322676,0.2747517378531177,0.004432003878227594,-0.09912191818044176,0.9950654263302756
233.0,56.8689930498239,5.876749041630809,-13.220413972103666,0.028722813232690214,0.05488362471948438,0.0035724682505853256,0.020283597779593952,-0.02848199530507423,0.2744861765293112,0.004432003878221073,-0.12039767250082972,0.9927158494745645
234.0,56.89771586305659,5.931632666350294,-13.21684150385308,0.028722813232690214,0.054845156474018886,0.004121116728630803,0.023512739758903257,-0.03291558699197432,0.2741753172083976,0.0044320038782203015,-0.1415340942750271,0.9899234604247801
235.0,56.92643867628928,5.9864778228243125,-13.21272038712445,0.028722813232690214,0.054801203758611194,0.004669353098438411,0.026769779727592497,-0.03736159535060125,0.2738188758067527,0.004432003878225099,-0.16250796774041776,0.9866972776705643
236.0,56.95516148952197,6.041279026582924,-13.208051034026012,0.028722813232690214,0.05475177096849482,0.005217122536826491,0.030054391984369846,-0.041819550535319716,0.27341657303563993,0.004432003878219385,-0.1832969898208161,0.9830475933871416
237.0,56.98388430275466,6.0960307975514185,-13.202833911489185,0.028722813232690214,0.054696863046906685,0.0057643702673095265,0.033366248070757935,-0.04628897835783863,0.27296813446065293,0.00443200387822629,-0.2038798766196479,0.9789858800060297
238.0,57.01260711598735,6.150727660598325,-13.197069541221875,0.028722813232690214,0.0546364854845951,0.00631104156556811,0.03670501680389341,-0.05076940033740679,0.2724732905606434,0.004432003878214206,-0.22423645720469412,0.9745246885543284
239.0,57.04132992922004,6.20536414608292,-13.190758499656308,0.028722813232690214,0.054570644319265504,0.006857081764929884,0.04007036430969691,-0.055260333751884716,0.271931776786067,0.004432003878225102,-0.2443477539404377,0.9696775404668743
240.0,57.07005274245273,6.259934790402186,-13.183901417891377,0.028722813232690214,0.05449934613497831,0.007402436261830347,0.043461954056224904,-0.059761291689437224,0.27134333361685425,0.004432003878227002,-0.26419604890386506,0.9644588146132574
241.0,57.09877555568542,6.314434136537164,-13.176498981629548,0.028722813232690214,0.054422598061495187,0.007947050521271815,0.046879446887313644,-0.06427178310099507,0.2707077066197678,0.004432003878211433,-0.2837649361911389,0.958883631276529
242.0,57.12749836891811,6.368856734598659,-13.168551931108276,0.028722813232690214,0.054340407773556976,0.008490870082284219,0.05032250105654075,-0.06879131285351583,0.27002464650509767,0.00443200387822327,-0.30303936018463445,0.9529677347741164
243.0,57.1562211821508,6.423197142372216,-13.160061061025992,0.028722813232690214,0.0542527834901243,0.009033840563363926,0.053790772261354,-0.0733193817838457,0.2692939091829417,0.004432003878223875,-0.32200564009068416,0.9467273763293275
244.0,57.18494399538349,6.477449925862341,-13.151027220462627,0.028722813232690214,0.054159733973556,0.009575907667916217,0.057283913677528726,-0.07785548675339306,0.2685152558188567,0.0044320038782256635,-0.3406514812741478,0.9401791986889267
245.0,57.21366680861618,6.531609659835897,-13.141451312794711,0.028722813232690214,0.05406126852872006,0.010117017189681277,0.0608015759938278,-0.08239912070344513,0.26768845288882476,0.004432003878223655,-0.35896597410493947,0.9333401238436689
246.0,57.24238962184887,6.585670928364617,-13.13133429560503,0.028722813232690214,0.05395739700208413,0.010657115018157748,0.06434340744694984,-0.08694977271124348,0.2668132722339196,0.0044320038782176266,-0.3769395811865274,0.9262272450519627
247.0,57.27111243508156,6.639628325366701,-13.120677180586872,0.028722813232690214,0.053848129780710074,0.011196147144013457,0.0679090538567053,-0.09150692804672982,0.2658894911140317,0.004432003878224525,-0.3945641139606136,0.9188577241967872
248.0,57.29983524831425,6.693476455147411,-13.109481033442858,0.028722813232690214,0.053733477791234385,0.011734059664485152,0.07149815866142493,-0.09607006822997569,0.26491689226132825,0.004432003878221884,-0.4118326997719205,0.9112486953297627
249.0,57.32855806154694,6.747209932938645,-13.097746973778374,0.028722813232690214,0.05361345249875438,0.012270798788768467,0.07511036295361609,-0.10063867108930462,0.2638952639327652,0.004432003878224631,-0.42873974053582864,0.9034171750785425
250.0,57.35728087477963,6.8008233854374,-13.085476174989605,0.028722813232688438,0.05348806590570465,0.012806310843399338,0.07874530551586627,-0.10521221082011528,0.2628243999623682,0.004432003878221939,-0.4452808641801798,0.8953799804198079
251.0,57.38600368801232,6.854311451343104,-13.072669864146206,0.028722813232690214,0.05335733055063585,0.013340542277616496,0.08240262285693499,-0.10979015804431401,0.26170409981244286,0.004432003878215754,-0.46145287003393937,0.8871536541541515
252.0,57.41472650124501,6.90766878189374,-13.059329321868589,0.028722813232690214,0.05322125950697654,0.013873439668723342,0.08608194924814666,-0.11437197987051605,0.26053416862464435,0.004432003878222204,-0.4772536693124097,0.8787543982646486
253.0,57.443449314477704,6.960890041400717,-13.045455882199866,0.028722813232690214,0.0530798663817178,0.014404949727424787,0.08978291675992787,-0.11895713995479554,0.25931441726996296,0.004432003878224054,-0.4926822218067638,0.8701980151995142
254.0,57.472172127710394,7.0139699077824345,-13.031050932472441,0.028722813232690214,0.05293316531405434,0.014935019303157993,0.09350515529861234,-0.12354509856215305,0.25804466239832347,0.004432003878222687,-0.5077384698239004,0.8614998569950593
255.0,57.500894940943084,7.066903073096489,-13.016115913169283,0.028722813232690214,0.052781170973970504,0.015463595389405393,0.09724829264343608,-0.1281353126285935,0.25672472648744005,0.0044320038782161494,-0.5224232703519134,0.8526747820455551
256.0,57.529617754175774,7.119684244070459,-13.000652317779878,0.028722813232690214,0.0526238985607721,0.015990625129001623,0.10101195448380378,-0.1327272358239139,0.255354437891007,0.004432003878230962,-0.5367383263423419,0.8437371192361071
257.0,57.558340567408464,7.172308142631231,-12.984661692650876,0.028722813232690214,0.05246136380157118,0.016516055819409292,0.10479576445664882,-0.13732031861498126,0.2539336308862682,0.004432003878216638,-0.5506861179125883,0.8347006390796561
258.0,57.587063380641155,7.224769506432803,-12.968145636831467,0.028722813232690214,0.05229358294970776,0.01703983491799904,0.1085993441841402,-0.14191400832980547,0.2524621457208146,0.004432003878222058,-0.5642698341789744,0.8255785314415923
259.0,57.615786193873845,7.27706308938251,-12.951105801913467,0.028722813232690214,0.05212057278312887,0.017561910047296014,0.1124223133114637,-0.14650774922207502,0.2509398286587817,0.0044320038782166855,-0.5774933063393062,0.8163833893918467
260.0,57.644509007106535,7.329183662165639,-12.933543891866172,0.028722813232690214,0.05194235060270369,0.018082229000224492,0.1162642895449089,-0.15110098253643017,0.24936653202624778,0.0044320038782319346,-0.5903609425310822,0.8071271986963613
261.0,57.673231820339225,7.381126012768343,-12.915461662865948,0.028722813232690214,0.05175893423050315,0.01860073974532017,0.12012488869003472,-0.1556931465742024,0.2477421142560769,0.004432003878218104,-0.6028776649047576,0.797821332442678
262.0,57.701954633571916,7.432884946998846,-12.896860923120627,0.028722813232690214,0.05157034200801203,0.019117390431942438,0.12400372469015683,-0.1602836767599027,0.24606643993191452,0.004432003878221994,-0.615048849266964,0.7884765502898656
263.0,57.730677446804606,7.484455289006858,-12.877743532688685,0.028722813232690214,0.05137659279429663,0.019632129395451836,0.12790040966489735,-0.16487200570814806,0.2443393798315304,0.004432003878218212,-0.6268802675720783,0.7791030018363316
264.0,57.759400260037296,7.535831881801155,-12.858111403293233,0.028722813232690214,0.051177705964112974,0.020144905162383264,0.13181455394902453,-0.16945756329129316,0.24256081096936669,0.004432003878234146,-0.6383780334682156,0.7697102336118942
265.0,57.788123073269986,7.587009587765268,-12.83796649813085,0.028722813232690214,0.05097370140598301,0.020655666455584976,0.1357457661313523,-0.17403977670749848,0.2407306166385269,0.004432003878212267,-0.6495485510405655,0.7603071992180038
266.0,57.816845886502676,7.637983289171251,-12.817310831675265,0.028722813232690214,0.050764599520190856,0.021164362199353304,0.1396936530939392,-0.1786180705494978,0.23884868645176946,0.004432003878216295,-0.6603984668368347,0.7509022721640823
267.0,57.84556869973537,7.6887478886914415,-12.79614646947591,0.028722813232690214,0.05055042121674802,0.02167094152453991,0.14365782005139613,-0.183191866873855,0.23691491638193285,0.004432003878235432,-0.6709346252104077,0.7415032609742139
268.0,57.87429151296806,7.73929830990819,-12.774475527951372,0.028722813232690214,0.050331187913309705,0.022175353773632778,0.1476378705903169,-0.18776058527071676,0.23492920880162585,0.004432003878220265,-0.6811640269727939,0.7321174261686647
269.0,57.90301432620075,7.789629497821499,-12.752300174177739,0.028722813232690214,0.050106921533022764,0.022677548505827427,0.1516334067089653,-0.19232364293420584,0.2328914725219975,0.004432003878216645,-0.691093791310699,0.7227514987555733
270.0,57.93173713943344,7.839736419354522,-12.729622625671912,0.028722813232690214,0.049877644502339,0.0231774755020695,0.1556440288570616,-0.19688045473328178,0.23080162283088185,0.004432003878217877,-0.7007311208927649,0.7134116998998493
271.0,57.96045995266613,7.889614063856861,-12.706445150169841,0.028722813232690214,0.04964337974876809,0.023675084770075516,0.1596693359757307,-0.20143043328312638,0.2286595815300768,0.004432003878222987,-0.7100832700657647,0.7041037614686728
272.0,57.98918276589882,7.939257443605629,-12.682770065399765,0.028722813232690214,0.04940415069859316,0.024170326549334487,0.1637089255376225,-0.20597298901707428,0.22646527697195756,0.004432003878223377,-0.7191575160207955,0.6948329471840141
273.0,58.01790557913151,7.988661594304222,-12.658599738850432,0.028722813232690214,0.04915998127451626,0.0246631513160791,0.16776239358713269,-0.21050753025898236,0.22421864409511713,0.004432003878222642,-0.7279611327949949,0.6856040741429789
274.0,58.0466283923642,8.037821575578738,-12.633936587534352,0.028722813232690214,0.04891089589328068,0.025153509788246486,0.17182933478085646,-0.21503346329621625,0.22191962445945496,0.004432003878225999,-0.736501367963319,0.6764215344958964
275.0,58.07535120559689,8.086732471472018,-12.608783077746105,0.028722813232690214,0.048656919463214265,0.025641352930394934,0.17590934242804018,-0.21955019245294216,0.21956816628019235,0.004432003878219045,-0.7447854218680368,0.6672893170990183
276.0,58.10407401882958,8.135389390935233,-12.583141724815711,0.028722813232690214,0.04839807738174606,0.026126631958617752,0.1800020085313285,-0.22405712016409776,0.21716422446128775,0.004432003878228063,-0.7528204292288826,0.6582110289848268
277.0,58.13279683206227,8.183787468316979,-12.557015092857092,0.028722813232688438,0.04813439553287502,0.02660929834541803,0.18410692382752974,-0.22855364704970588,0.21470776062806285,0.004432003878220071,-0.7606134429761336,0.6491899165156644
